X,Y,Pressure,GripAngle,PWP
157,378,896,1020,0
158,378,899,1020,0
159,378,896,1020,0
159,378,896,1020,0
160,378,897,1030,0
160,379,895,1040,0
161,379,896,1030,0
161,379,898,1030,0
162,380,894,1030,0
163,380,896,1030,0
163,380,896,1040,0
164,380,894,1030,0
164,380,896,1020,0
165,380,895,1020,0
166,380,895,1020,0
166,380,896,1030,0
167,380,896,1030,0
168,380,896,1030,0
169,380,899,1020,0
169,380,894,1020,0
170,380,898,1010,0
171,381,895,1010,0
172,381,896,1020,0
172,381,898,1020,0
173,382,895,1010,0
174,382,896,1010,0
174,382,899,1010,0
175,382,895,1030,0
176,381,897,1020,0
176,381,898,1020,0
177,381,896,1010,0
178,381,896,1010,0
178,381,899,1020,0
179,382,895,1020,0
180,382,899,1020,0
180,382,895,1020,0
181,382,896,1020,0
182,383,900,1020,0
182,383,895,1030,0
183,383,896,1020,0
183,384,899,1010,0
184,384,895,1030,0
185,384,898,1030,0
185,384,898,1030,0
186,384,896,1030,0
187,383,897,1030,0
188,383,898,1010,0
189,383,896,1020,0
189,383,899,1020,0
190,383,896,1020,0
191,384,897,1030,0
191,384,899,1020,0
192,384,894,1030,0
193,385,899,1020,0
193,385,899,1040,0
194,385,896,1040,0
194,385,899,1030,0
195,385,899,1020,0
195,385,897,1020,0
196,385,899,1020,0
197,385,887,1040,0
197,384,896,1040,0
198,384,902,1040,0
199,384,895,1050,0
199,384,898,1040,0
200,385,898,1040,0
201,385,898,1060,0
201,385,901,1040,0
202,385,900,1050,0
203,385,895,1050,0
203,385,904,1060,0
204,385,898,1060,0
205,385,899,1060,0
206,385,902,1060,0
206,384,897,1090,0
207,384,899,1120,0
208,384,901,1150,0
209,384,899,1180,0
210,384,900,1180,0
210,384,901,1180,0
211,384,896,1180,0
212,384,902,1180,0
212,384,899,1170,0
213,384,900,1190,0
214,384,904,1190,0
214,384,899,1190,0
215,384,901,1190,0
216,384,902,1190,0
216,384,899,1190,0
217,384,902,1190,0
218,384,902,1190,0
219,384,900,1190,0
219,384,903,1190,0
220,384,902,1190,0
221,384,901,1190,0
222,384,902,1190,0
223,384,901,1190,0
223,384,901,1170,0
224,384,905,1170,0
225,384,901,1180,0
226,384,904,1200,0
226,383,903,1200,0
227,383,902,1190,0
228,383,905,1190,0
229,383,902,1190,0
230,383,902,1190,0
231,383,907,1190,0
231,383,902,1170,0
232,383,903,1170,0
233,383,907,1180,0
234,383,902,1210,0
234,383,905,1210,0
235,382,906,1210,0
236,382,903,1210,0
236,382,907,1200,0
237,382,907,1210,0
238,381,903,1210,0
239,381,908,1220,0
239,381,905,1220,0
240,381,905,1220,0
241,381,908,1220,0
241,381,903,1220,0
242,381,906,1220,0
243,380,908,1200,0
243,380,905,1200,0
244,380,908,1230,0
244,380,908,1230,0
245,379,907,1230,0
245,379,911,1230,0
246,379,903,1230,0
247,379,908,1230,0
248,379,908,1240,0
248,379,904,1230,0
249,379,907,1230,0
250,379,908,1230,0
251,378,905,1230,0
251,378,908,1240,0
252,378,899,1240,0
253,378,905,1250,0
254,378,909,1250,0
254,378,907,1240,0
255,377,907,1230,0
256,377,910,1220,0
257,377,905,1210,0
257,377,908,1210,0
258,376,910,1210,0
259,376,907,1210,0
260,376,909,1210,0
260,376,910,1210,0
261,376,907,1210,0
261,376,910,1210,0
262,376,909,1210,0
263,375,908,1210,0
263,375,911,1210,0
264,374,909,1220,0
265,374,911,1220,0
265,373,915,1210,0
266,373,910,1210,0
267,372,914,1210,0
268,372,912,1210,0
268,371,911,1210,0
269,371,914,1220,0
269,371,913,1220,0
270,371,911,1220,0
270,370,915,1220,0
271,370,911,1220,0
271,370,911,1220,0
272,369,914,1220,0
272,369,911,1220,0
273,369,913,1220,0
274,369,913,1220,0
275,368,910,1220,0
275,368,913,1220,0
276,368,912,1220,0
277,367,911,1220,0
278,367,915,1220,0
279,366,912,1220,0
280,366,911,1190,0
280,365,917,1180,0
281,364,911,1160,0
281,363,914,1150,0
282,363,916,1150,0
283,363,911,1160,0
284,362,915,1160,0
284,362,915,1160,0
285,362,912,1170,0
286,361,917,1170,0
286,361,913,1170,0
287,361,914,1170,0
287,360,917,1170,0
288,360,914,1170,0
289,360,915,1180,0
290,359,917,1180,0
291,359,911,1180,0
292,358,917,1180,0
293,358,917,1180,0
294,358,914,1180,0
295,357,917,1190,0
296,357,915,1190,0
297,357,913,1190,0
298,356,918,1190,0
298,356,914,1190,0
299,356,916,1190,0
300,356,918,1200,0
301,356,915,1200,0
302,355,918,1180,0
303,355,918,1190,0
304,355,914,1210,0
305,354,919,1190,0
306,354,917,1180,0
307,354,917,1170,0
308,353,918,1160,0
309,353,914,1160,0
309,353,917,1160,0
310,352,920,1160,0
310,352,916,1160,0
311,352,917,1160,0
312,351,916,1160,0
313,351,917,1160,0
313,351,919,1160,0
314,350,918,1160,0
315,350,917,1160,0
315,350,918,1160,0
316,349,917,1160,0
316,349,915,1160,0
317,349,920,1180,0
317,349,918,1180,0
318,348,920,1170,0
319,348,920,1180,0
319,347,919,1180,0
320,347,920,1160,0
320,347,918,1160,0
321,347,918,1180,0
322,346,921,1180,0
322,346,917,1190,0
323,345,919,1190,0
323,345,921,1190,0
324,344,917,1190,0
325,344,920,1180,0
326,343,921,1180,0
327,343,917,1190,0
328,342,920,1190,0
328,342,920,1190,0
329,341,918,1190,0
330,341,924,1190,0
331,340,918,1190,0
332,340,917,1170,0
332,339,921,1170,0
333,339,918,1170,0
334,338,920,1170,0
335,338,922,1170,0
335,337,919,1170,0
336,336,921,1170,0
336,336,922,1170,0
337,335,920,1180,0
338,335,924,1190,0
338,334,919,1190,0
339,334,920,1190,0
339,334,924,1190,0
340,333,919,1190,0
340,333,920,1190,0
340,333,920,1210,0
341,333,919,1210,0
341,332,922,1210,0
342,332,924,1210,0
342,331,918,1210,0
343,331,924,1220,0
343,330,922,1220,0
344,329,920,1220,0
345,328,925,1220,0
346,327,920,1220,0
346,326,921,1230,0
347,325,924,1250,0
348,325,920,1250,0
349,324,924,1260,0
350,324,925,1260,0
351,323,921,1260,0
352,323,922,1240,0
352,322,922,1260,0
353,322,921,1250,0
354,321,924,1240,0
355,320,920,1250,0
356,319,922,1240,0
357,318,924,1240,0
358,317,920,1250,0
359,316,924,1220,0
360,315,924,1190,0
360,314,918,1150,0
361,314,924,1120,0
362,313,922,1100,0
362,313,919,1100,0
363,313,925,1110,0
363,312,919,1110,0
364,311,924,1110,0
364,311,924,1130,0
365,310,921,1120,0
365,309,924,1130,0
366,308,926,1130,0
367,308,922,1150,0
367,307,924,1150,0
367,307,924,1150,0
368,306,922,1150,0
368,306,926,1130,0
368,306,922,1130,0
368,306,924,1130,0
368,305,926,1140,0
368,305,922,1140,0
369,304,925,1140,0
369,303,926,1140,0
370,302,920,1160,0
370,302,926,1160,0
371,301,925,1180,0
371,300,924,1180,0
372,299,926,1170,0
372,299,924,1170,0
373,298,924,1180,0
373,298,929,1180,0
373,297,924,1200,0
374,297,924,1200,0
374,296,925,1210,0
374,296,925,1210,0
374,295,926,1210,0
374,295,929,1210,0
374,294,924,1210,0
374,294,926,1230,0
375,293,924,1230,0
375,292,924,1230,0
375,292,927,1230,0
376,291,925,1230,0
376,290,922,1210,0
377,290,925,1210,0
377,289,924,1210,0
377,289,926,1230,0
377,288,926,1210,0
378,288,925,1230,0
378,287,926,1240,0
378,286,926,1260,0
379,286,925,1240,0
379,285,926,1260,0
380,284,924,1260,0
381,283,925,1240,0
381,283,926,1240,0
381,283,924,1240,0
381,282,926,1260,0
381,282,926,1260,0
381,282,922,1260,0
382,281,925,1260,0
382,281,925,1270,0
382,280,924,1270,0
382,280,926,1270,0
383,279,924,1270,0
383,278,924,1270,0
383,277,924,1270,0
384,277,924,1260,0
384,276,925,1260,0
385,276,925,1260,0
385,275,921,1260,0
386,274,925,1260,0
386,274,927,1270,0
386,273,924,1250,0
387,273,926,1260,0
387,272,924,1260,0
387,271,926,1260,0
387,271,927,1280,0
388,270,924,1280,0
388,270,925,1290,0
388,269,926,1280,0
389,269,924,1280,0
389,268,925,1280,0
389,268,926,1280,0
389,267,926,1280,0
390,267,926,1260,0
390,266,924,1280,0
390,265,924,1280,0
390,265,926,1280,0
390,264,924,1290,0
390,264,925,1290,0
391,263,926,1290,0
391,262,924,1310,0
391,261,926,1310,0
392,261,924,1310,0
392,260,924,1310,0
392,259,926,1310,0
393,258,924,1310,0
393,257,924,1310,0
393,257,927,1310,0
393,256,924,1310,0
393,255,924,1310,0
393,254,926,1310,0
393,254,924,1310,0
393,253,926,1320,0
393,252,926,1320,0
393,252,924,1320,0
393,251,926,1340,0
393,250,925,1340,0
393,250,924,1350,0
393,249,926,1350,0
393,249,924,1350,0
393,248,925,1350,0
393,248,925,1350,0
393,247,924,1350,0
393,246,926,1340,0
393,245,925,1340,0
393,245,924,1350,0
394,244,926,1360,0
394,243,926,1380,0
394,242,924,1380,0
394,242,924,1380,0
394,241,924,1380,0
394,240,924,1380,0
395,239,926,1390,0
395,239,924,1380,0
395,238,924,1390,0
395,238,926,1400,0
395,237,922,1400,0
395,237,924,1400,0
395,237,925,1400,0
395,236,924,1390,0
395,236,928,1390,0
395,235,924,1390,0
395,234,924,1390,0
396,233,926,1400,0
396,233,922,1400,0
396,232,924,1400,0
396,232,924,1400,0
397,231,920,1400,0
397,230,924,1400,0
398,230,924,1400,0
398,229,921,1420,0
398,229,924,1420,0
398,228,922,1420,0
398,228,921,1420,0
398,227,926,1420,0
398,227,921,1420,0
398,226,924,1430,0
399,226,925,1430,0
399,225,921,1430,0
399,225,924,1430,0
399,224,924,1430,0
399,224,922,1430,0
399,224,925,1430,0
399,223,924,1440,0
399,222,922,1440,0
399,222,926,1440,0
400,221,921,1450,0
400,221,922,1440,0
400,220,925,1440,0
400,220,921,1440,0
400,219,924,1440,0
400,219,924,1440,0
400,219,921,1440,0
400,219,925,1440,0
400,218,924,1440,0
400,218,922,1420,0
400,217,926,1430,0
400,217,902,1420,0
400,216,937,1410,0
400,215,908,1420,0
400,215,929,1390,0
401,214,932,1390,0
401,214,933,1380,0
401,214,929,1380,0
401,213,933,1390,0
401,213,932,1380,0
401,213,932,1380,0
401,212,934,1390,0
401,212,932,1380,0
401,212,934,1380,0
401,212,936,1390,0
401,211,931,1390,0
401,211,934,1410,0
401,210,936,1390,0
402,210,932,1400,0
402,209,935,1400,0
402,209,935,1400,0
402,209,932,1400,0
402,209,937,1410,0
402,208,932,1410,0
402,208,935,1410,0
402,208,939,1400,0
402,208,933,1400,0
402,207,937,1400,0
402,207,939,1400,0
402,207,935,1400,0
402,207,938,1400,0
402,206,940,1400,0
402,206,937,1400,0
402,206,938,1390,0
402,206,938,1390,0
402,206,938,1410,0
402,206,941,1390,0
402,206,938,1390,0
402,206,938,1410,0
402,205,942,1410,0
402,205,938,1420,0
402,205,941,1400,0
402,205,941,1400,0
402,205,938,1420,0
402,205,941,1420,0
402,204,938,1420,0
402,204,937,1400,0
402,204,942,1400,0
402,204,940,1400,0
402,204,940,1400,0
402,204,942,1410,0
402,204,940,1410,0
402,204,943,1410,0
402,203,942,1410,0
402,203,940,1420,0
402,203,944,1420,0
402,203,942,1410,0
402,202,941,1410,0
402,202,944,1410,0
402,202,942,1410,0
402,202,941,1420,0
401,202,944,1420,0
401,202,940,1420,0
401,202,944,1430,0
401,202,944,1430,0
401,202,941,1430,0
401,202,942,1420,0
401,201,943,1420,0
401,201,942,1420,0
401,201,943,1400,0
401,201,941,1420,0
401,201,942,1420,0
401,201,944,1420,0
401,201,940,1430,0
401,201,944,1420,0
401,201,944,1420,0
401,201,939,1430,0
401,201,942,1410,0
401,201,944,1410,0
401,201,942,1410,0
401,201,946,1410,0
401,201,942,1410,0
401,201,943,1410,0
401,201,947,1410,0
401,201,943,1410,0
401,201,947,1430,0
401,201,946,1420,0
401,201,944,1400,0
401,201,946,1400,0
401,201,947,1400,0
401,201,943,1390,0
401,201,948,1390,0
401,202,945,1390,0
401,202,945,1380,0
401,202,949,1410,0
401,202,946,1390,0
401,202,947,1390,0
401,202,948,1400,0
401,202,944,1400,0
401,202,947,1420,0
401,202,949,1400,0
402,202,946,1420,0
402,202,949,1420,0
402,202,946,1400,0
402,202,942,1420,0
403,202,943,1420,0
403,201,936,1400,0
403,201,929,1390,0
404,201,922,1390,0
404,201,905,1380,0
405,201,891,1380,0
405,201,868,1380,0
406,202,830,1390,0
406,202,788,1360,0
407,202,705,1380,0
407,202,540,1380,0
407,201,292,1360,0
407,199,141,1350,0
